"Symbol","Description","Market Capitalization","Average Volume (10 Day)","Price","Universe","Sector","Industry","Sub-Industry"
"PR","Permian Resources Corp","$12B (Mid)","8,378,780","$14.60","Domestic","Energy","Oil, Gas & Consumable Fuels","Oil & Gas Exploration & Production"
"PRBZF","Premium Brands Holdings Corp","$3B (Small)","7,520","$69.84","International (ADR)","Consumer Staples","Food Products","Packaged Foods & Meats"
"PRI","Primerica Inc","$8B (Mid)","193,130","$258.08","Domestic","Financials","Insurance","Life & Health Insurance"
"PRK","Park National Corp","$3B (Small)","72,010","$164.24","Domestic","Financials","Banks","Regional Banks"
"PRMB","Primo Brands Corp","$6B (Small)","7,576,540","$16.44","Domestic","Consumer Staples","Beverages","Soft Drinks & Non-alcoholic Beverages"
"PRMRF","Paramount Resources Ltd","$3B (Small)","25,690","$18.43","International (ADR)","Energy","Oil, Gas & Consumable Fuels","Oil & Gas Exploration & Production"
"PRU","Prudential Financial Inc","$41B (Mid)","1,633,620","$116.96","Domestic","Financials","Insurance","Life & Health Insurance"
"PSKY","Paramount Skydance Corp","$15B (Mid)","15,419,170","$13.74","Domestic","Communication Services","Media","Broadcasting"
"PSMT","PriceSmart Inc","$4B (Small)","161,290","$128.52","Domestic","Consumer Staples","Consumer Staples Distribution & Retail","Consumer Staples Merchandise Retail"
"PSO","Pearson PLC","$9B (Mid)","807,440","$13.95","International (ADR)","Consumer Discretionary","Diversified Consumer Services","Education Services"
"PSX","Phillips 66","$57B (Large)","2,161,520","$141.44","Domestic","Energy","Oil, Gas & Consumable Fuels","Oil & Gas Refining & Marketing"
"PTEN","Patterson-UTI Energy Inc","$2B (Small)","7,884,610","$6.21","Domestic","Energy","Energy Equipment & Services","Oil & Gas Drilling"
"PTON","Peloton Interactive Inc","$3B (Small)","7,888,910","$6.54","Domestic","Consumer Discretionary","Leisure Products","Leisure Products"
"PTRN","Pattern Group Inc","$2B (Small)","1,061,680","$12.72","Domestic","Consumer Discretionary","Broadline Retail","Broadline Retail"
"PUBGY","Publicis Groupe SA","$26B (Mid)","142,270","$25.59","International (ADR)","Communication Services","Media","Advertising"
"PUK","Prudential PLC","$37B (Mid)","698,080","$29.10","International (ADR)","Financials","Insurance","Life & Health Insurance"
"PVH","PVH Corp","$3B (Small)","1,315,160","$75.27","Domestic","Consumer Discretionary","Textiles, Apparel & Luxury Goods","Apparel, Accessories & Luxury Goods"
"PYPL","PayPal Holdings Inc","$58B (Large)","14,903,900","$61.66","Domestic","Financials","Financial Services","Transaction & Payment Processing Services"
"QBCRF","Quebecor Inc","$6B (Small)","510","$37.37","International (ADR)","Communication Services","Diversified Telecommunication Services","Integrated Telecommunication Services"
"QFIN","Qfin Holdings Inc","$3B (Small)","2,246,340","$19.81","International (ADR)","Financials","Consumer Finance","Consumer Finance"
"QMMM","QMMM Holdings Ltd","$7B (Small)","0","$119.40","International (ADR)","Communication Services","Media","Advertising"
"QS","Quantumscape Corp","$7B (Small)","15,176,720","$11.80","Domestic","Consumer Discretionary","Automobile Components","Automotive Parts & Equipment"
"QSR","Restaurant Brands International Inc","$23B (Mid)","2,689,120","$70.87","Domestic","Consumer Discretionary","Hotels, Restaurants & Leisure","Restaurants"
"RBGLY","Reckitt Benckiser Group PLC","$54B (Large)","206,730","$16.09","International (ADR)","Consumer Staples","Household Products","Household Products"
"RBLX","Roblox Corp","$62B (Large)","6,769,030","$88.51","Domestic","Communication Services","Entertainment","Interactive Home Entertainment"
"RBRI","RBR Global Inc","$2B (Small)","0","$1.00","Domestic","Financials","Financial Services","Specialized Finance"
"RCI","Rogers Communications Inc","$16B (Mid)","1,071,460","$36.22","International (ADR)","Communication Services","Wireless Telecommunication Services","Wireless Telecommunication Services"
"RCL","Royal Caribbean Cruises Ltd","$76B (Large)","2,451,850","$278.86","Domestic","Consumer Discretionary","Hotels, Restaurants & Leisure","Hotels, Resorts & Cruise Lines"
"RDDT","Reddit Inc","$43B (Large)","4,021,820","$224.78","Domestic","Communication Services","Interactive Media & Services","Interactive Media & Services"
"RDN","Radian Group Inc","$5B (Small)","851,330","$35.88","Domestic","Financials","Financial Services","Commercial & Residential Mortgage Finance"
"RELY","Remitly Global Inc","$3B (Small)","3,892,200","$14.65","Domestic","Financials","Financial Services","Transaction & Payment Processing Services"
"REPYY","Repsol SA","$21B (Mid)","74,040","$18.63","International (ADR)","Energy","Oil, Gas & Consumable Fuels","Integrated Oil & Gas"
"REYN","Reynolds Consumer Products Inc","$5B (Small)","782,730","$24.45","Domestic","Consumer Staples","Household Products","Household Products"
"RF","Regions Financial Corp","$24B (Mid)","11,086,050","$27.60","Domestic","Financials","Banks","Regional Banks"
"RGA","Reinsurance Group of America Inc","$13B (Mid)","475,700","$203.37","Domestic","Financials","Insurance","Reinsurance"
"RH","RH","$3B (Small)","1,297,010","$162.01","Domestic","Consumer Discretionary","Specialty Retail","Homefurnishing Retail"
"RIG","Transocean Ltd","$5B (Small)","29,502,220","$4.13","Domestic","Energy","Energy Equipment & Services","Oil & Gas Drilling"
"RITM","Rithm Capital Corp","$6B (Small)","5,330,400","$11.11","Domestic","Financials","Mortgage Real Estate Investment Trusts (REITs)","Mortgage REITs"
"RIVN","Rivian Automotive Inc","$23B (Mid)","50,172,070","$18.42","Domestic","Consumer Discretionary","Automobiles","Automobile Manufacturers"
"RJF","Raymond James Financial Inc","$32B (Mid)","1,250,110","$163.85","Domestic","Financials","Capital Markets","Investment Banking & Brokerage"
"RKT","Rocket Companies Inc","$53B (Large)","21,486,590","$18.71","Domestic","Financials","Financial Services","Commercial & Residential Mortgage Finance"
"RKUNY","Rakuten Group Inc","$13B (Mid)","12,100","$5.99","International (ADR)","Consumer Discretionary","Broadline Retail","Broadline Retail"
"RL","Ralph Lauren Corp","$22B (Mid)","713,740","$370.22","Domestic","Consumer Discretionary","Textiles, Apparel & Luxury Goods","Apparel, Accessories & Luxury Goods"
"RLI","RLI Corp","$6B (Small)","816,750","$64.34","Domestic","Financials","Insurance","Property & Casualty Insurance"
"RLX","RLX Technology Inc","$3B (Small)","1,548,240","$2.36","International (ADR)","Consumer Staples","Tobacco","Tobacco"
"RNR","Renaissancere Holdings Ltd","$13B (Mid)","358,980","$272.41","Domestic","Financials","Insurance","Reinsurance"
"RNST","Renasant Corp","$4B (Small)","569,910","$37.12","Domestic","Financials","Banks","Regional Banks"
"ROKU","Roku Inc","$16B (Mid)","3,366,920","$107.47","Domestic","Communication Services","Entertainment","Movies & Entertainment"
"ROST","Ross Stores Inc","$59B (Large)","3,016,180","$182.09","Domestic","Consumer Discretionary","Specialty Retail","Apparel Retail"
"RRC","Range Resources Corp","$9B (Mid)","3,643,940","$36.41","Domestic","Energy","Oil, Gas & Consumable Fuels","Oil & Gas Exploration & Production"
"RRR","Red Rock Resorts Inc","$6B (Small)","585,700","$60.97","Domestic","Consumer Discretionary","Hotels, Restaurants & Leisure","Casinos & Gaming"
"RSI","Rush Street Interactive Inc","$4B (Small)","1,132,540","$19.30","Domestic","Consumer Discretionary","Hotels, Restaurants & Leisure","Casinos & Gaming"
"RUM","Rumble Inc","$2B (Small)","2,800,390","$7.01","Domestic","Communication Services","Interactive Media & Services","Interactive Media & Services"
"RY","Royal Bank of Canada","$232B (Large)","1,333,960","$165.86","International (ADR)","Financials","Banks","Diversified Banks"
"RYAN","Ryan Specialty Holdings Inc","$14B (Mid)","1,503,390","$54.22","Domestic","Financials","Insurance","Insurance Brokers"
"SAH","Sonic Automotive Inc","$2B (Small)","212,630","$65.35","Domestic","Consumer Discretionary","Specialty Retail","Automotive Retail"
"SAM","Boston Beer Company Inc","$2B (Small)","160,280","$203.03","Domestic","Consumer Staples","Beverages","Brewers"
"SAN","Banco Santander SA","$168B (Large)","2,952,440","$11.36","International (ADR)","Financials","Banks","Diversified Banks"
"SATS","EchoStar Corp","$31B (Mid)","8,955,720","$107.37","Domestic","Communication Services","Media","Cable & Satellite"
"SBCF","Seacoast Banking Corporation of Florida","$3B (Small)","666,760","$32.57","Domestic","Financials","Banks","Regional Banks"
"SBUX","Starbucks Corp","$97B (Large)","9,412,160","$85.35","Domestic","Consumer Discretionary","Hotels, Restaurants & Leisure","Restaurants"
"SCGLY","Societe Generale SA","$57B (Large)","561,560","$15.02","International (ADR)","Financials","Banks","Diversified Banks"
"SCHW","Charles Schwab Corp","$172B (Large)","9,302,930","$96.65","Domestic","Financials","Capital Markets","Investment Banking & Brokerage"
"SCI","Service Corporation International","$11B (Mid)","994,310","$78.83","Domestic","Consumer Discretionary","Diversified Consumer Services","Specialized Consumer Services"
"SCMWY","Swisscom AG","$36B (Mid)","20,200","$69.78","International (ADR)","Communication Services","Diversified Telecommunication Services","Integrated Telecommunication Services"
"SCRYY","Scor SE","$6B (Small)","15,370","$3.20","International (ADR)","Financials","Insurance","Reinsurance"
"SDXAY","Sodexo SA","$8B (Mid)","127,500","$10.45","International (ADR)","Consumer Discretionary","Hotels, Restaurants & Leisure","Restaurants"
"SE","Sea Ltd","$74B (Large)","4,806,940","$125.02","International (ADR)","Consumer Discretionary","Broadline Retail","Broadline Retail"
"SEB","Seaboard Corp","$4B (Small)","13,160","$4,421.46","Domestic","Consumer Staples","Food Products","Packaged Foods & Meats"
"SEI","Solaris Energy Infrastructure Inc","$3B (Small)","3,114,570","$46.07","Domestic","Energy","Energy Equipment & Services","Oil & Gas Equipment & Services"
"SEIC","SEI Investments Co","$10B (Mid)","541,620","$83.00","Domestic","Financials","Capital Markets","Asset Management & Custody Banks"
"SEZL","Sezzle Inc","$2B (Small)","1,169,970","$70.35","Domestic","Financials","Financial Services","Transaction & Payment Processing Services"
"SF","Stifel Financial Corp","$13B (Mid)","734,310","$129.86","Domestic","Financials","Capital Markets","Investment Banking & Brokerage"
"SFBS","ServisFirst Bancshares Inc","$4B (Small)","290,080","$74.45","Domestic","Financials","Banks","Regional Banks"
"SFD","Smithfield Foods Inc","$9B (Mid)","972,100","$22.53","Domestic","Consumer Staples","Food Products","Packaged Foods & Meats"
"SFM","Sprouts Farmers Market Inc","$8B (Mid)","2,010,820","$79.54","Domestic","Consumer Staples","Consumer Staples Distribution & Retail","Food Retail"
"SFNC","Simmons First National Corp","$3B (Small)","1,004,560","$19.63","Domestic","Financials","Banks","Regional Banks"
"SFTBF","SoftBank Group Corp","$160B (Large)","4,170","$112.00","International (ADR)","Communication Services","Wireless Telecommunication Services","Wireless Telecommunication Services"
"SGAMY","Sega Sammy Holdings Inc","$3B (Small)","5,670","$4.10","International (ADR)","Consumer Discretionary","Leisure Products","Leisure Products"
"SGHC","SGHC Ltd","$6B (Small)","2,218,930","$11.44","Domestic","Consumer Discretionary","Hotels, Restaurants & Leisure","Casinos & Gaming"
"SGI","Somnigroup International Inc","$20B (Mid)","1,506,860","$93.75","Domestic","Consumer Discretionary","Household Durables","Home Furnishings"
"SHAK","Shake Shack Inc","$4B (Small)","1,999,500","$83.16","Domestic","Consumer Discretionary","Hotels, Restaurants & Leisure","Restaurants"
"SHCAY","Sharp Corp","$3B (Small)","5,760","$1.21","International (ADR)","Consumer Discretionary","Household Durables","Consumer Electronics"
"SHEL","Shell PLC","$207B (Large)","3,628,990","$72.33","International (ADR)","Energy","Oil, Gas & Consumable Fuels","Integrated Oil & Gas"
"SHG","Shinhan Financial Group Co Ltd","$26B (Mid)","172,880","$53.08","International (ADR)","Financials","Banks","Diversified Banks"
"SHOO","Steven Madden Ltd","$3B (Small)","1,037,150","$43.61","Domestic","Consumer Discretionary","Textiles, Apparel & Luxury Goods","Footwear"
"SIG","Signet Jewelers Ltd","$4B (Small)","1,433,440","$87.63","Domestic","Consumer Discretionary","Specialty Retail","Other Specialty Retail"
"SIGI","Selective Insurance Group Inc","$5B (Small)","456,710","$82.30","Domestic","Financials","Insurance","Property & Casualty Insurance"
"SIRI","Sirius XM Holdings Inc","$7B (Small)","3,496,380","$21.75","Domestic","Communication Services","Media","Cable & Satellite"
"SJM","J M Smucker Co","$11B (Mid)","1,409,100","$101.57","Domestic","Consumer Staples","Food Products","Packaged Foods & Meats"
"SKHSY","Sekisui House Ltd","$14B (Mid)","31,620","$22.04","International (ADR)","Consumer Discretionary","Household Durables","Homebuilding"
"SKM","SK Telecom Co Ltd","$8B (Mid)","638,350","$20.30","International (ADR)","Communication Services","Wireless Telecommunication Services","Wireless Telecommunication Services"
"SKY","Champion Homes Inc","$5B (Small)","681,090","$87.94","Domestic","Consumer Discretionary","Household Durables","Homebuilding"
"SLB","Schlumberger NV","$59B (Large)","16,592,890","$39.45","Domestic","Energy","Energy Equipment & Services","Oil & Gas Equipment & Services"
"SLDE","Slide Insurance Holdings Inc","$2B (Small)","923,200","$17.97","Domestic","Financials","Insurance","Property & Casualty Insurance"
"SLF","Sun Life Financial Inc","$34B (Mid)","462,390","$60.41","International (ADR)","Financials","Insurance","Life & Health Insurance"
"SLM","SLM Corp","$5B (Small)","4,925,690","$26.89","Domestic","Financials","Consumer Finance","Consumer Finance"
"SM","SM Energy Co","$2B (Small)","2,467,220","$19.55","Domestic","Energy","Oil, Gas & Consumable Fuels","Oil & Gas Exploration & Production"
"SMFG","Sumitomo Mitsui Financial Group Inc","$122B (Large)","2,214,150","$19.06","International (ADR)","Financials","Banks","Diversified Banks"
"SN","Sharkninja Inc","$16B (Mid)","1,965,750","$112.67","Domestic","Consumer Discretionary","Household Durables","Household Appliances"
"SNAP","Snap Inc","$13B (Mid)","32,196,890","$7.31","Domestic","Communication Services","Interactive Media & Services","Interactive Media & Services"
"SNEX","StoneX Group Inc","$5B (Small)","396,240","$97.43","Domestic","Financials","Capital Markets","Investment Banking & Brokerage"
"SNV","Synovus Financial Corp","$7B (Small)","740,410","$52.57","Domestic","Financials","Banks","Regional Banks"
"SOFI","SoFi Technologies Inc","$34B (Mid)","64,250,680","$27.28","Domestic","Financials","Consumer Finance","Consumer Finance"
"SONO","Sonos Inc","$2B (Small)","1,462,640","$18.42","Domestic","Consumer Discretionary","Household Durables","Consumer Electronics"
"SONY","Sony Group Corp","$160B (Large)","3,876,220","$26.77","International (ADR)","Consumer Discretionary","Household Durables","Consumer Electronics"
"SPGI","S&P Global Inc","$152B (Large)","1,501,980","$501.03","Domestic","Financials","Capital Markets","Financial Exchanges & Data"
"SPHR","Sphere Entertainment Co","$3B (Small)","708,330","$89.79","Domestic","Communication Services","Entertainment","Movies & Entertainment"
"SPKKY","Spark New Zealand Ltd","$2B (Small)","44,890","$6.45","International (ADR)","Communication Services","Diversified Telecommunication Services","Integrated Telecommunication Services"
"SPNT","Siriuspoint Ltd","$3B (Small)","630,780","$22.45","Domestic","Financials","Insurance","Reinsurance"
"SPOT","Spotify Technology SA","$123B (Large)","2,324,070","$597.80","Domestic","Communication Services","Entertainment","Movies & Entertainment"
"SRAD","Sportradar Group AG","$7B (Small)","1,692,350","$23.11","International (ADR)","Consumer Discretionary","Hotels, Restaurants & Leisure","Casinos & Gaming"
"SSB","SouthState Bank Corp","$10B (Mid)","837,910","$96.08","Domestic","Financials","Banks","Regional Banks"
"SSDOY","Shiseido Co Ltd","$6B (Small)","107,640","$15.49","International (ADR)","Consumer Staples","Personal Care Products","Personal Care Products"
"SSLZY","Santos Ltd","$13B (Mid)","115,870","$4.15","International (ADR)","Energy","Oil, Gas & Consumable Fuels","Oil & Gas Exploration & Production"
"STC","Stewart Information Services Corp","$2B (Small)","253,620","$73.42","Domestic","Financials","Insurance","Property & Casualty Insurance"
"STEP","StepStone Group Inc","$8B (Mid)","774,260","$64.40","Domestic","Financials","Capital Markets","Asset Management & Custody Banks"
"STNE","StoneCo Ltd","$4B (Small)","8,096,750","$15.51","Domestic","Financials","Financial Services","Transaction & Payment Processing Services"
"STNG","Scorpio Tankers Inc","$3B (Small)","1,133,890","$51.99","Domestic","Energy","Oil, Gas & Consumable Fuels","Oil & Gas Storage & Transportation"
"STT","State Street Corp","$36B (Mid)","1,920,450","$127.67","Domestic","Financials","Capital Markets","Asset Management & Custody Banks"
"STUB","StubHub Holdings Inc","$5B (Small)","3,105,600","$13.95","Domestic","Communication Services","Entertainment","Movies & Entertainment"
"STWD","Starwood Property Trust Inc","$7B (Small)","2,960,910","$18.43","Domestic","Financials","Mortgage Real Estate Investment Trusts (REITs)","Mortgage REITs"
"STZ","Constellation Brands Inc","$26B (Mid)","2,621,230","$147.42","Domestic","Consumer Staples","Beverages","Distillers & Vintners"
"SU","Suncor Energy Inc","$53B (Large)","6,246,620","$44.37","International (ADR)","Energy","Oil, Gas & Consumable Fuels","Integrated Oil & Gas"
"SUBCY","Subsea 7 SA","$6B (Small)","3,930","$19.33","International (ADR)","Energy","Energy Equipment & Services","Oil & Gas Equipment & Services"
"SUN","Sunoco LP","$7B (Small)","360,890","$53.80","Domestic","Energy","Oil, Gas & Consumable Fuels","Oil & Gas Refining & Marketing"
"SUNC","SunocoCorp LLC","$3B (Small)","566,640","$50.57","Domestic","Energy","Oil, Gas & Consumable Fuels","Oil & Gas Refining & Marketing"
"SUTNY","Sumitomo Mitsui Trust Group Inc","$21B (Mid)","100,290","$6.02","International (ADR)","Financials","Banks","Diversified Banks"
"SWDBY","Swedbank AB","$38B (Mid)","10,050","$33.43","International (ADR)","Financials","Banks","Diversified Banks"
"SYF","Synchrony Financial","$30B (Mid)","3,204,130","$84.22","Domestic","Financials","Consumer Finance","Consumer Finance"
"SYY","Sysco Corp","$36B (Mid)","3,336,570","$74.34","Domestic","Consumer Staples","Consumer Staples Distribution & Retail","Food Distributors"
"T","AT&T Inc","$174B (Large)","36,084,030","$24.58","Domestic","Communication Services","Diversified Telecommunication Services","Integrated Telecommunication Services"
"TAL","TAL Education Group","$7B (Small)","2,876,150","$11.51","International (ADR)","Consumer Discretionary","Diversified Consumer Services","Education Services"
"TAP","Molson Coors Beverage Co","$9B (Mid)","3,508,970","$47.60","Domestic","Consumer Staples","Beverages","Brewers"
"TATYY","Tate & Lyle PLC","$2B (Small)","4,680","$19.49","International (ADR)","Consumer Staples","Food Products","Packaged Foods & Meats"
"TBBB","Bbb Foods Inc","$4B (Small)","685,150","$33.00","International (ADR)","Consumer Staples","Consumer Staples Distribution & Retail","Food Retail"
"TBBK","Bancorp Inc","$3B (Small)","463,980","$68.78","Domestic","Financials","Banks","Regional Banks"
"TCBI","Texas Capital Bancshares Inc","$4B (Small)","460,510","$95.42","Domestic","Financials","Banks","Regional Banks"
"TCOM","Trip.com Group Ltd","$46B (Large)","1,826,820","$70.80","International (ADR)","Consumer Discretionary","Hotels, Restaurants & Leisure","Hotels, Resorts & Cruise Lines"
"TD","Toronto-Dominion Bank","$154B (Large)","3,074,130","$91.42","International (ADR)","Financials","Banks","Diversified Banks"
"TDS","Telephone and Data Systems Inc","$4B (Small)","951,510","$38.45","Domestic","Communication Services","Wireless Telecommunication Services","Wireless Telecommunication Services"
"TDW","Tidewater Inc","$3B (Small)","615,810","$55.72","Domestic","Energy","Energy Equipment & Services","Oil & Gas Equipment & Services"
"TEF","Telefonica SA","$24B (Mid)","1,218,350","$4.27","International (ADR)","Communication Services","Diversified Telecommunication Services","Integrated Telecommunication Services"
"TELNY","Telenor ASA","$19B (Mid)","41,450","$14.25","International (ADR)","Communication Services","Diversified Telecommunication Services","Integrated Telecommunication Services"
"TFC","Truist Financial Corp","$64B (Large)","7,913,280","$49.89","Domestic","Financials","Banks","Regional Banks"
"TFSL","TFS Financial Corp","$4B (Small)","845,410","$13.74","Domestic","Financials","Banks","Regional Banks"
"TGNA","Tegna Inc","$3B (Small)","1,203,700","$19.67","Domestic","Communication Services","Media","Broadcasting"
"TGS","Transportadora de Gas del Sur SA","$2B (Small)","164,800","$31.81","International (ADR)","Energy","Oil, Gas & Consumable Fuels","Oil & Gas Storage & Transportation"
"TGT","Target Corp","$44B (Large)","6,526,420","$97.09","Domestic","Consumer Staples","Consumer Staples Distribution & Retail","Consumer Staples Merchandise Retail"
"THG","Hanover Insurance Group Inc","$7B (Small)","238,680","$185.18","Domestic","Financials","Insurance","Property & Casualty Insurance"
"THO","Thor Industries Inc","$5B (Small)","1,010,580","$102.46","Domestic","Consumer Discretionary","Automobiles","Automobile Manufacturers"
"TIGO","Millicom International Cellular SA","$9B (Mid)","669,060","$52.00","Domestic","Communication Services","Wireless Telecommunication Services","Wireless Telecommunication Services"
"TIIAY","Telecom Italia SpA","$9B (Mid)","14,050","$5.82","International (ADR)","Communication Services","Diversified Telecommunication Services","Integrated Telecommunication Services"
"TIMB","Tim SA","$10B (Mid)","406,870","$21.57","International (ADR)","Communication Services","Wireless Telecommunication Services","Wireless Telecommunication Services"
"TJX","TJX Companies Inc","$173B (Large)","5,047,050","$156.14","Domestic","Consumer Discretionary","Specialty Retail","Apparel Retail"
"TKC","Turkcell Iletisim Hizmetleri AS","$5B (Small)","822,790","$6.07","International (ADR)","Communication Services","Wireless Telecommunication Services","Wireless Telecommunication Services"
"TKGBY","Turkiye Garanti Bankasi AS","$14B (Mid)","770","$3.27","International (ADR)","Financials","Banks","Diversified Banks"
"TKO","TKO Group Holdings Inc","$41B (Mid)","1,153,440","$208.42","Domestic","Communication Services","Entertainment","Movies & Entertainment"
"TKOMY","Tokio Marine Holdings Inc","$70B (Large)","204,090","$36.72","International (ADR)","Financials","Insurance","Property & Casualty Insurance"
"TLGPY","Telstra Group Ltd","$37B (Mid)","55,870","$16.29","International (ADR)","Communication Services","Diversified Telecommunication Services","Integrated Telecommunication Services"
"TLK","Telkom Indonesia (Persero) Tbk PT","$21B (Mid)","354,320","$21.47","International (ADR)","Communication Services","Diversified Telecommunication Services","Integrated Telecommunication Services"
"TM","Toyota Motor Corp","$271B (Large)","351,260","$208.12","International (ADR)","Consumer Discretionary","Automobiles","Automobile Manufacturers"
"TME","Tencent Music Entertainment Group","$28B (Mid)","3,595,070","$18.22","International (ADR)","Communication Services","Entertainment","Movies & Entertainment"
"TMHC","Taylor Morrison Home Corp","$6B (Small)","900,040","$62.60","Domestic","Consumer Discretionary","Household Durables","Homebuilding"
"TMUS","T-Mobile US Inc","$218B (Large)","4,679,460","$195.16","Domestic","Communication Services","Wireless Telecommunication Services","Wireless Telecommunication Services"
"TNL","Travel + Leisure Co","$5B (Small)","612,890","$70.92","Domestic","Consumer Discretionary","Hotels, Restaurants & Leisure","Hotels, Resorts & Cruise Lines"
"TOL","Toll Brothers Inc","$13B (Mid)","1,598,060","$139.15","Domestic","Consumer Discretionary","Household Durables","Homebuilding"
"TOST","Toast Inc","$21B (Mid)","7,730,890","$35.28","Domestic","Financials","Financial Services","Transaction & Payment Processing Services"
"TOWN","TowneBank","$3B (Small)","349,060","$35.48","Domestic","Financials","Banks","Regional Banks"
"TPG","TPG Inc","$25B (Mid)","1,935,170","$66.90","Domestic","Financials","Capital Markets","Asset Management & Custody Banks"
"TPH","Tri Pointe Homes Inc (Delaware)","$3B (Small)","822,750","$33.74","Domestic","Consumer Discretionary","Household Durables","Homebuilding"
"TPL","Texas Pacific Land Corp","$19B (Mid)","130,910","$838.64","Domestic","Energy","Oil, Gas & Consumable Fuels","Oil & Gas Exploration & Production"
"TPR","Tapestry Inc","$25B (Mid)","3,029,630","$123.21","Domestic","Consumer Discretionary","Textiles, Apparel & Luxury Goods","Apparel, Accessories & Luxury Goods"
"TRGP","Targa Resources Corp","$39B (Mid)","1,670,620","$183.19","Domestic","Energy","Oil, Gas & Consumable Fuels","Oil & Gas Storage & Transportation"
"TRMK","Trustmark Corp","$2B (Small)","291,340","$40.63","Domestic","Financials","Banks","Regional Banks"
"TROW","T Rowe Price Group Inc","$23B (Mid)","1,887,840","$104.90","Domestic","Financials","Capital Markets","Asset Management & Custody Banks"
"TRP","TC Energy Corp","$57B (Large)","1,725,620","$54.66","International (ADR)","Energy","Oil, Gas & Consumable Fuels","Oil & Gas Storage & Transportation"
"TRV","Travelers Companies Inc","$64B (Large)","1,512,490","$285.31","Domestic","Financials","Insurance","Property & Casualty Insurance"
"TS","Tenaris SA","$21B (Mid)","873,880","$40.40","International (ADR)","Energy","Energy Equipment & Services","Oil & Gas Equipment & Services"
"TSCDY","Tesco PLC","$38B (Mid)","220,470","$17.85","International (ADR)","Consumer Staples","Consumer Staples Distribution & Retail","Food Retail"
"TSCO","Tractor Supply Co","$27B (Mid)","5,173,510","$51.97","Domestic","Consumer Discretionary","Specialty Retail","Other Specialty Retail"
"TSLA","Tesla Inc","$2T (Large)","68,904,410","$458.96","Domestic","Consumer Discretionary","Automobiles","Automobile Manufacturers"
"TSLX","Sixth Street Specialty Lending Inc","$2B (Small)","439,640","$22.60","Domestic","Financials","Capital Markets","Asset Management & Custody Banks"
"TSN","Tyson Foods Inc","$21B (Mid)","3,595,420","$59.91","Domestic","Consumer Staples","Food Products","Packaged Foods & Meats"
"TTD","Trade Desk Inc","$18B (Mid)","12,166,290","$36.65","Domestic","Communication Services","Media","Advertising"
"TTWO","Take-Two Interactive Software Inc","$45B (Large)","1,286,590","$241.47","Domestic","Communication Services","Entertainment","Interactive Home Entertainment"
"TU","Telus Corp","$20B (Mid)","7,437,300","$12.81","International (ADR)","Communication Services","Diversified Telecommunication Services","Integrated Telecommunication Services"
"TW","Tradeweb Markets Inc","$23B (Mid)","974,760","$107.17","Domestic","Financials","Capital Markets","Financial Exchanges & Data"
"TXRH","Texas Roadhouse Inc","$11B (Mid)","771,690","$168.24","Domestic","Consumer Discretionary","Hotels, Restaurants & Leisure","Restaurants"
"UBS","UBS Group AG","$135B (Large)","2,157,500","$43.21","International (ADR)","Financials","Capital Markets","Diversified Capital Markets"
"UBSI","United Bankshares Inc","$6B (Small)","619,000","$39.18","Domestic","Financials","Banks","Regional Banks"
"UCB","United Community Banks Inc","$4B (Small)","620,630","$32.39","Domestic","Financials","Banks","Regional Banks"
"UEC","Uranium Energy Corp","$6B (Small)","9,607,360","$12.92","Domestic","Energy","Oil, Gas & Consumable Fuels","Coal & Consumable Fuels"
"UGP","Ultrapar Participacoes SA","$4B (Small)","2,223,080","$3.92","International (ADR)","Consumer Discretionary","Specialty Retail","Automotive Retail"
"UL","Unilever PLC","$142B (Large)","3,503,140","$64.94","International (ADR)","Consumer Staples","Personal Care Products","Personal Care Products"
"ULTA","Ulta Beauty Inc","$27B (Mid)","1,193,660","$601.59","Domestic","Consumer Discretionary","Specialty Retail","Other Specialty Retail"
"UMBF","UMB Financial Corp","$9B (Mid)","486,190","$118.17","Domestic","Financials","Banks","Regional Banks"
"UNICY","Unicharm Corp","$10B (Mid)","1,547,080","$2.78","International (ADR)","Consumer Staples","Household Products","Household Products"
"UNM","Unum Group","$13B (Mid)","1,632,470","$77.12","Domestic","Financials","Insurance","Life & Health Insurance"
"UOVEY","United Overseas Bank Ltd","$44B (Large)","58,230","$53.50","International (ADR)","Financials","Banks","Diversified Banks"
"UPST","Upstart Holdings Inc","$5B (Small)","4,065,790","$49.35","Domestic","Financials","Consumer Finance","Consumer Finance"
"URBN","Urban Outfitters Inc","$7B (Small)","2,260,540","$81.84","Domestic","Consumer Discretionary","Specialty Retail","Apparel Retail"
"USAC","USA Compression Partners LP","$3B (Small)","225,530","$24.26","Domestic","Energy","Energy Equipment & Services","Oil & Gas Equipment & Services"
"USB","US Bancorp","$83B (Large)","9,135,820","$53.42","Domestic","Financials","Banks","Diversified Banks"
"USFD","US Foods Holding Corp","$17B (Mid)","2,109,410","$76.60","Domestic","Consumer Staples","Consumer Staples Distribution & Retail","Food Distributors"
"UUUU","Energy Fuels Inc","$3B (Small)","9,231,420","$14.57","Domestic","Energy","Oil, Gas & Consumable Fuels","Coal & Consumable Fuels"
"UWMC","UWM Holdings Corp","$9B (Mid)","7,385,210","$5.38","Domestic","Financials","Financial Services","Commercial & Residential Mortgage Finance"
"V","Visa Inc","$665B (Large)","6,887,350","$347.83","Domestic","Financials","Financial Services","Transaction & Payment Processing Services"
